electkwh,heatingkwh,hotwaterkwh,PV_generation,Temperature,month,day,hour
0.242584,6.100633,0,0,-0.36,2,1,0
0.222543,7.312532,0,0,-0.348,2,1,1
0.207628,4.888735,0,0,-0.405,2,1,2
0.201761,0.041142,0,0,-0.478,2,1,3
0.211501,4.888735,0,0,-0.632,2,1,4
0.240005,4.888735,0,0,-0.916,2,1,5
0.344936,6.100633,0.578158,0,-1.171,2,1,6
0.394513,2.464939,0,0.021,-1.368,2,1,7
0.406082,5.498112,0.873784,0.207,-1.451,2,1,8
0.463769,5.494684,0,0.467,-1.553,2,1,9
0.398867,2.870047,0,0.74,-1.665,2,1,10
0.412572,2.259695,0.239468,0.966,-1.78,2,1,11
0.427302,3.067459,0.204626,0.995,-1.965,2,1,12
0.410097,0.041142,1.658461,0.749,-2.18,2,1,13
0.422321,3.676837,0,0.682,-2.439,2,1,14
0.417386,6.100633,0,0.36,-2.988,2,1,15
0.516824,2.465149,0,0.022,-3.88,2,1,16
0.681989,4.888735,0,0,-4.786,2,1,17
0.654057,5.290585,0.450827,0,-5.418,2,1,18
0.56213,3.676837,0.626252,0,-5.935,2,1,19
0.490871,4.885306,0,0,-6.13,2,1,20
0.429649,7.312532,0,0,-6.243,2,1,21
0.372825,6.100633,0.403641,0,-6.354,2,1,22
0.277513,1.25304,0,0,-6.528,2,1,23
0.242584,3.676837,0,0,-6.677,2,2,0
0.268552,3.676837,0.456477,0,-6.849,2,2,1
0.207628,4.888735,0,0,-6.953,2,2,2
0.201761,6.100633,0,0,-7.041,2,2,3
0.211501,4.888735,0,0,-7.276,2,2,4
0.240005,3.676837,0,0,-7.672,2,2,5
0.825394,6.100633,1.075841,0,-8.193,2,2,6
0.394513,4.888735,0,0.69,-8.639,2,2,7
0.406082,5.701238,0.697525,2.68,-8.554,2,2,8
0.411084,5.292701,0,6.622,-8.147,2,2,9
0.398867,4.281643,0,8.344,-7.694,2,2,10
0.412572,2.464939,0,9.433,-7.406,2,2,11
